trainingDataSizeInWords, testingDataSizeInWords, trainingDataSizeInSentences, testingDataSizeInSentences, numberOfTaggedSentencesNotNeutral, totalCorrectSentences, totalNeutralSentences, totalCorrectWords, percentageOfUnknownWords, percentageTrainedOn, totalCorrectPercentage, sizeOfObservationLikelihoodTable, sizeOfObservationLikelihoodTableExtended
195681, 0, 15273, 0, 0, 0, 0, 0, NaN, 1.0, NaN, 195681, 355738
 ,ANGRY ,SUPPRIZED_PLUS ,SUPRIZED_NEG ,FEERFUL ,SAD ,DISGUSTED ,NEUTRAL ,HAPPY ,NEGATIVE ,POSITIVE ,
ANGRY, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
SUPPRIZED_PLUS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
SUPRIZED_NEG, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
FEERFUL, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
SAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
DISGUSTED, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
NEUTRAL, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
HAPPY, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
NEGATIVE, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
POSITIVE, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
