trainingDataSizeInWords, testingDataSizeInWords, trainingDataSizeInSentences, testingDataSizeInSentences, numberOfTaggedSentencesNotNeutral, totalCorrectSentences, totalNeutralSentences, totalCorrectWords, percentageOfUnknownWords, percentageTrainedOn, totalCorrectPercentage, sizeOfObservationLikelihoodTable, sizeOfObservationLikelihoodTableExtended
238714, 0, 10702, 4587, 6, 3292, 3354, 0, 0.0762774527481936, 0.7, 0.7178368948975141, 238714, 360002
 ,ANGRY ,SUPPRIZED_PLUS ,SUPRIZED_NEG ,FEERFUL ,SAD ,DISGUSTED ,NEUTRAL ,HAPPY ,NEGATIVE ,POSITIVE ,
ANGRY, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0
SUPPRIZED_PLUS, 0, 0, 0, 1, 0, 1, 4, 0, 0, 0
SUPRIZED_NEG, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
FEERFUL, 0, 0, 0, 0, 0, 0, 29, 1, 0, 0
SAD, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0
DISGUSTED, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0
NEUTRAL, 160, 8, 2, 199, 147, 128, 0, 424, 121, 19
HAPPY, 2, 0, 0, 1, 2, 0, 15, 0, 2, 0
NEGATIVE, 0, 0, 0, 0, 0, 2, 8, 3, 0, 0
POSITIVE, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
