trainingDataSizeInWords, testingDataSizeInWords, trainingDataSizeInSentences, testingDataSizeInSentences, numberOfTaggedSentencesNotNeutral, totalCorrectSentences, totalNeutralSentences, totalCorrectWords, percentageOfUnknownWords, percentageTrainedOn, totalCorrectPercentage, sizeOfObservationLikelihoodTable, sizeOfObservationLikelihoodTableExtended
238714, 0, 10702, 4587, 14, 3307, 3354, 0, 0.0762774527481936, 0.7, 0.7211077191452246, 238714, 360002
 ,ANGRY ,SUPPRIZED_PLUS ,SUPRIZED_NEG ,FEERFUL ,SAD ,DISGUSTED ,NEUTRAL ,HAPPY ,NEGATIVE ,POSITIVE ,
ANGRY, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
SUPPRIZED_PLUS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
SUPRIZED_NEG, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
FEERFUL, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
SAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
DISGUSTED, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
NEUTRAL, 0, 0, 0, 0, 0, 0, 0, 0, 756, 452
HAPPY, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
NEGATIVE, 0, 0, 0, 0, 0, 0, 45, 0, 0, 3
POSITIVE, 0, 0, 0, 0, 0, 0, 16, 0, 7, 0
